"Detalle de Transacciones de Payway Desde: 13/09/2025 Hasta: 17/09/2025"
"FECHA","ESTABLECIMIENTO","TERMINAL","LOTE","TIPO","MARCA","NRO.TARJETA","CUOTAS","NOMBRE","ESTADO","MONEDA","MONTO_BRUTO","NRO.CUPON","NRO.AUTORIZACION","RETIRO_EFVO","UUID","PAYMENT_ID","APP_ID","PROPINA"
"17/09/2025","56654304","16314807","37","Compra","VISA DEBITO","************3954","1","PAYWAVE/VISA","Aprobado","ARS","3000.00","5951","064689","0.00","276663e4-2889-3e3a-9e13-4bba298dee18","","","0.00"
"17/09/2025","56654304","16314807","37","Compra","VISA","************7532","1","PAYWAVE/VISA","Aprobado","ARS","11220.00","5950","007933","0.00","d21ea09b-d0e6-3d11-91a4-d7bb833bee40","","","0.00"
"17/09/2025","56654304","16314807","37","Compra","VISA DEBITO","************0001","1","PAYWAVE/VISA","Aprobado","ARS","2200.00","5949","352899","0.00","54cfd169-e169-3c07-b83e-d3faf76a6958","","","0.00"
"17/09/2025","56654304","16314807","37","Compra","VISA DEBITO","************0023","1","PAYWAVE/VISA","Aprobado","ARS","5000.00","5948","554675","0.00","6c6742b0-2c1b-3be6-974d-8fcb072140bc","","","0.00"
"17/09/2025","56654338","16325101","593","Compra","MASTERCARD DEBIT","************8009","1","","Aprobado","ARS","15800.00","4042","825899","0.00","a05bc994-3eee-35e0-bb01-59e8736039fd","","","0.00"
"17/09/2025","56654304","16314807","37","Compra","VISA DEBITO","************9444","1","PAYWAVE/VISA","Aprobado","ARS","15050.00","5947","417747","0.00","b9515a49-eae9-327d-b483-e04224495a9b","","","0.00"
"17/09/2025","56654338","16314807","37","Compra","MASTERCARD DEBIT","************9007","1","","Aprobado","ARS","8300.00","5946","185850","0.00","90649575-8542-33a8-b084-74f2abad4b1b","","","0.00"
"17/09/2025","56654304","16314807","37","Compra","VISA DEBITO","************7152","1","PAYWAVE/VISA","Aprobado","ARS","5900.00","5945","744087","0.00","44f3e03f-84e0-3642-b880-468942d15373","","","0.00"
"17/09/2025","56654304","16314807","37","Compra","VISA DEBITO","************6249","1","AUGUSTO A. BLANCO","Rechazado","ARS","5900.00","5944","","0.00","b5782070-ac02-3842-a0b4-f21ea90de293","","","0.00"
"17/09/2025","56654304","16314807","37","Compra","VISA DEBITO","************6249","1","PAYWAVE/VISA","Rechazado","ARS","5900.00","5943","","0.00","8be5cb7f-536e-3e70-ad4f-251b6695c40d","","","0.00"
"16/09/2025","56654304","16314807","36","Compra","VISA DEBITO","************3807","1","PAYWAVE/VISA","Aprobado","ARS","2100.00","5942","762188","0.00","222d0dd1-14d9-3ccf-9919-8c32881b9153","","","0.00"
